CustomerID,CustomerName,CustomerAddress,City,Region,CustomerPhone,CustomerEmail
82c279b2-980e-4b9b-8925-4ca9536de679,Arthur Bernard,"boulevard de Pelletier
91749 Martineau-sur-Labbé",Mathieuboeuf,Région du Nord,+33 4 56 22 02 79,leroyjules@example.org
f562b29c-4571-4bb0-977e-c49d44b55303,Pénélope Tanguy,"30, rue Faivre
45242 Bonneauboeuf",Sainte Julie,Région du Littoral,04 71 59 11 49,martythibault@example.org
8f320f85-1fa1-4c18-aa2c-de2163734697,René Paul,"5, rue Rey
26735 Lamy-sur-Mer",Saint Charles,Région de l'Adamaoua,+33 3 27 24 38 96,laurentblanchet@example.org
5cc1e4fe-8b0f-463e-895f-3e20a1f3deef,Éléonore Renaud,"11, rue Pires
87853 Gauthierboeuf",Leducnec,Région du Nord,+33 (0)4 30 83 37 25,penelope85@example.org
e5f0bfd0-080d-4526-8f3b-506fce303007,Gabriel Bourdon,"762, avenue Lucie Techer
25842 Saint Louisedan",RivièreBourg,Région du Centre,+33 2 46 53 90 09,davidjacob@example.org
441fce5e-384b-460a-9c8f-3ebb2f0c53da,Michel du Denis,"32, rue Julie Delattre
16273 Parisdan",Maillet,Région de l'Est,+33 (0)1 78 70 41 76,audrey53@example.org
d56762ca-d04d-4766-9d76-6f93bf8f1675,Denis de Guérin,"343, avenue Christine Boulay
16050 Lacombe-la-Forêt",Dupuydan,Région du Nord,+33 2 53 43 51 79,margot61@example.com
2c2fc177-644d-4b52-97a8-0ab1cf4df437,Renée Blondel,"85, avenue de Mallet
62748 Techer",Saint Xavier,Région du Nord,04 32 10 41 74,uleger@example.net
a36afaa6-1b91-478e-834c-4dbfb8d6a7d7,Luce Moreno,"758, chemin Fleury
15159 Le Goff",Sainte Marguerite,Région du Centre,0146227647,gerarddos-santos@example.net
403624eb-16c9-4361-83b7-9cee3f57833c,Lucy Millet Le Marty,"95, rue Lucie Blondel
78446 Morvan",Sainte Jeannine,Région de l'Adamaoua,02 45 87 63 05,wmarie@example.org
2c007f54-e69b-4a8b-93e6-684743ecd45b,Agnès Martineau,"23, boulevard Valérie Morvan
24410 Saint Bernadette-les-Bains",Toussaint-sur-Moreau,Région de l'Extrême-Nord,0363288763,qbazin@example.net
9e17dd06-ccff-4c10-aec8-86d9afb02bdc,Aurélie Ribeiro,"85, chemin Philippe Millet
03041 BarreBourg",Charrier-les-Bains,Région du Centre,+33 (0)5 49 00 74 23,de-sousaaimee@example.net
a0305e9e-f48c-474c-aa67-67db9850dc72,Julien-Auguste Lacroix,"555, rue Pelletier
06942 Saint Jacques",Aubry,Région de l'Adamaoua,0156627930,moulinrenee@example.com
87fdd9b3-8254-40d1-8521-707fa615773b,Amélie Marchand-Lesage,"7, chemin de Ledoux
52012 Chevalierdan",Baron,Région de l'Adamaoua,0532883452,sguichard@example.net
64ecdc88-c9a1-4ec3-b21b-8726e3ddeff3,Benoît Pineau,"rue Adrienne Lesage
47175 Neveu-sur-Mer",Sainte Gilles,Région de l'Adamaoua,+33 3 64 13 84 08,frederiquegonzalez@example.com
fbbeb9e7-cf3b-40b6-a660-f5adc24b8a80,Inès Fernandez,"5, rue Lagarde
04717 Morelboeuf",Leroux-sur-Hoareau,Région du Nord-Ouest,+33 2 44 93 86 74,bessonadelaide@example.com
a44e39f3-67d0-4d80-8b3f-4d8b4df518b8,Suzanne Leclerc,"chemin Normand
41045 Sainte JeannineVille",Brun,Région du Nord-Ouest,0383084969,leon44@example.net
824315bc-ef54-4f0b-aa04-114a1a69904c,Manon Chevalier,"avenue Lambert
18833 Briandboeuf",Saint Clémencenec,Région du Littoral,+33 1 58 11 92 78,laure16@example.com
a8f454c7-399a-44b2-87b0-bea3e37e9f62,Clémence Dumas,"chemin de Marty
42070 Sainte Michelle",Rousseau,Région du Nord,+33 2 31 07 37 60,hugueslaroche@example.com
78576f9a-5a38-4303-b4e8-4860262bdbb1,Josette Dupré,"94, avenue Ramos
18222 Brunel",Lecomte,Région du Nord,0177246960,etoussaint@example.net
1e6af49a-f7c6-4c6d-8551-203c7b59ec6f,Juliette Marques,"509, rue Vallet
03576 Raynaudboeuf",Faivre,Région de l'Ouest,0257085603,thibault89@example.org
2a19d8bc-2ac7-4905-91f5-72f227ffff7f,Alphonse Coste,"1, rue Luce Blin
76324 Fontaine",RodriguezVille,Région du Centre,01 40 69 40 04,bernadette76@example.com
4643aa4e-620e-4004-b542-9b09a2e48e31,François Daniel,"99, chemin de Godard
54521 Jean",Bruneau-sur-Vallet,Région du Centre,0463942165,nleconte@example.net
33bc97f3-5ce1-43b7-ba5b-65e0297d07d1,Louise Michaud,"38, rue de Charrier
21399 Sainte Lorrainenec",LebretonVille,Région de l'Adamaoua,0361547240,de-oliveiraclaude@example.net
874e4c99-4491-4222-b346-c39513204676,Sylvie Delorme de Leclercq,"44, boulevard de Allain
81064 Lejeune",Sainte Grégoire-sur-Mer,Région de l'Adamaoua,+33 5 67 77 51 30,louispelletier@example.org
fe6f7577-882f-47c1-af0e-c3d06d7f8e61,Alphonse de Leleu,"98, boulevard Blin
54979 Saint Nicolas-sur-Mer",Chauvin,Région du Littoral,+33 (0)1 41 88 00 07,slemaitre@example.com
16777e85-e51b-498d-8775-897234cb1be3,Margot Le Payet,"59, avenue Poulain
61500 Hamel",Saint Anne,Région du Centre,+33 (0)1 55 21 02 76,jdijoux@example.net
566da990-e841-4183-9aef-939ff00fb261,Valérie Dos Santos,"2, avenue Menard
70631 Bodin",Menard-sur-Mer,Région du Littoral,0299520382,williamdupuy@example.org
7274169b-e5b8-402a-8454-0c86af245b78,Alex de la Moreno,"88, rue Rousseau
64093 Jean",Michel,Région de l'Est,+33 (0)1 45 36 55 54,frederic88@example.net
3c1cfa04-7d8e-4dfa-bca6-a59c40e1ca98,Valentine Duhamel,"40, boulevard Simon
54542 WeissVille",Deschamps-les-Bains,Région du Nord,0582967791,monnierjean@example.com
c244e9d8-db16-4c3a-8789-f7b208a4fe76,Thierry Morel,"14, rue Charles Lévy
30821 Peltier",Bouchet-sur-Lecomte,Région du Littoral,0438496767,catherine37@example.com
5e083b58-4f18-4c3b-852b-6da5b4158a65,Thierry Morin,"81, chemin Nicolas Ollivier
68194 Sainte Claire",Pottierboeuf,Région de l'Ouest,0230495318,patriciamallet@example.org
9f7ae626-4bd7-402f-854e-fcc419673fb1,Denise Hamon de Maury,"958, boulevard de Pinto
02753 GautierVille",Cordier-sur-Vallet,Région du Nord-Ouest,+33 2 53 37 53 01,courtoislaetitia@example.org
09136a89-54ff-444d-a1e5-6f55679af7f7,Virginie Prévost,"avenue Alain Thomas
94023 Mace",Leclercq,Région de l'Est,05 16 72 70 51,lecontedorothee@example.net
27ae5085-11da-43d0-bf99-1c33860ea7c0,Sabine-Alex Weber,"36, avenue Simone Guillot
82580 Antoine-la-Forêt",FournierBourg,Région du Nord-Ouest,01 76 29 01 26,pichonrichard@example.com
33904906-52eb-4884-add8-f7dd2ee05db1,Georges Poulain-Leblanc,"boulevard de Bousquet
72254 Gimenez",Laurent,Région de l'Ouest,+33 5 53 07 11 10,jeanneberger@example.org
ada0eb9b-b543-485a-a8e5-250a77cae0b8,Maggie Raynaud,"29, rue de Hamel
52765 Chevalier",DavidBourg,Région de l'Adamaoua,+33 4 89 55 01 81,mullerfrederic@example.org
46277009-37bc-4760-b08d-781df81364f4,Maggie Hubert de la Laroche,"2, chemin Gérard Lombard
36072 Chauvin-sur-Picard",Perrierdan,Région de l'Ouest,+33 4 73 70 21 60,bousquetagathe@example.org
7c3a8fe1-3321-44dc-ace6-cb8365221766,Jérôme Ribeiro de la Lenoir,"197, rue Frédéric Schneider
08619 Saint Mathilde",Saint Éléonore,Région de l'Adamaoua,01 64 59 25 24,noelfrancois@example.org
e5707aa6-794d-4b94-840c-8481e72681e7,Édouard Duval,"64, rue Josette Chrétien
83514 Wagner",Sainte Gabrielledan,Région du Nord-Ouest,0473781051,zmillet@example.org
7c755110-7d2e-4977-a505-0a5fef019df0,Nathalie-Bernadette Marion,"423, rue Fernandes
93587 GrosVille",Lesage,Région du Nord,0262956866,renaudroger@example.org
56685599-bd3e-44c1-8be4-0ab1fbc82f4c,Sébastien Hoareau,"chemin Raymond Petitjean
28668 Jacob",Saint NoémiBourg,Région du Nord,+33 2 62 48 05 25,plemaire@example.org
91f97bc2-eb5e-4253-aa03-0569955be6bf,Patrick Allain-Maury,"rue de Evrard
54758 Nguyen",Marin-sur-Dupuis,Région du Littoral,+33 2 48 40 78 19,guillonagathe@example.net
70324a91-a50c-432b-bdd7-88521f455cd3,Nath Renard,"93, boulevard Alix Guichard
76870 Picard",Ollivier,Région de l'Est,+33 (0)2 34 27 36 18,legerlouis@example.net
5381b667-849e-44b7-bc67-11bb494c2fd9,Brigitte Fleury-Julien,"82, rue Anouk Thomas
95809 Dijoux",Michaud,Région de l'Adamaoua,+33 (0)4 95 58 53 75,wgarcia@example.net
50e0215b-4c1d-4fcf-912b-7b46caf6fe53,David Lebrun,"91, rue Lucas Lacroix
60735 Sauvage-la-Forêt",Rodriguez,Région du Nord-Ouest,+33 (0)5 49 79 53 00,tdidier@example.net
2c2247df-0078-4c07-affe-a226c55db6ab,Brigitte Georges-Alves,"92, boulevard Diallo
91988 GuillonVille",Sainte Anouk-les-Bains,Région du Nord,05 82 31 04 24,umenard@example.org
5f73717d-3da3-49e5-a15c-8775979169e5,Alice de Roussel,"6, avenue de Benoit
82919 Mendèsnec",Sainte Caroline-la-Forêt,Région du Littoral,0142670073,petitclaudine@example.org
a0db42a5-4031-4e4d-86a7-31673906cd69,Michel du Adam,"54, rue Carpentier
13161 Chrétien",Gayboeuf,Région de l'Ouest,03 60 55 09 86,dnoel@example.org
2ca2a5bf-4a99-4db3-a8ca-884367634cee,Colette Sanchez,"boulevard Berthelot
28923 Laurent",Saint Marie-la-Forêt,Région du Littoral,+33 3 84 80 74 02,marie45@example.org
0b71082d-65a2-4cbb-937e-e9c53bd0528d,Agathe Lamy,"90, rue Antoine Samson
15177 Gimenez-la-Forêt",Dupré,Région de l'Est,02 56 32 75 47,mathildeperrier@example.com
94319496-cab5-4d03-8f53-f7ceb574471a,Martin Courtois du Le Roux,"972, rue Duval
50174 BruneauBourg",Guyot,Région de l'Est,0230711547,lefevremarine@example.com
7f5677ed-6bd5-4315-a31e-3f406f8cfff8,Margaux Dupuis de la Delmas,"24, rue de Aubert
80766 Blot-sur-Lopes",Perrier,Région du Centre,+33 (0)2 48 89 44 00,guillaume95@example.org
55f9fc40-b5c3-449d-8e97-f4975d010ec3,Simone Le Bertrand,"chemin de Bruneau
84268 Guichard",Cousin,Région de l'Adamaoua,0247445281,obaudry@example.com
72e7a662-2c27-435d-886c-351297ff4b54,Denis Traore,"7, rue de Guérin
29929 Thierry",Meunier-la-Forêt,Région du Centre,04 11 36 11 50,victoirevasseur@example.com
5c7d9fba-ef5d-4f16-80e6-70f8bb03d000,Céline Morel,"2, avenue Cécile Roger
26862 Gonzalez",Duhamel-sur-Vaillant,Région de l'Extrême-Nord,+33 2 99 94 17 59,victor17@example.net
ccba2ac4-9608-41f4-8058-2c7d80b4257f,Nathalie Bernier Le Allard,"19, boulevard Nathalie Gautier
12414 Garnier-la-Forêt",Salmondan,Région de l'Adamaoua,+33 1 39 28 40 93,jeanne92@example.com
44765dc9-d270-476e-a3b7-cb18eb2cad4c,Étienne Julien,"137, avenue Labbé
55802 Lelièvre",Bigot,Région de l'Est,03 81 68 32 24,navarroadele@example.net
4b5a41f5-5f1c-4b51-80aa-100f4dc4f531,André Wagner,"59, boulevard Charrier
81653 CourtoisVille",Camus,Région de l'Est,05 24 60 88 97,constance92@example.net
5690195b-576d-49d6-a225-3b8e6e612f40,Odette Le Loiseau,"400, rue Lopes
92799 Vasseur-sur-Valentin",Collet,Région de l'Est,03 72 75 73 37,margotvaillant@example.net
e046b48e-af38-4acb-99ac-3166d689c4c4,Adèle Guillon,"53, rue Matthieu Martinez
53279 Leduc",Albert,Région de l'Ouest,+33 (0)2 97 05 93 72,madeleine27@example.net
fce0d70f-e938-45ea-a1ff-74ae12dfeb4a,Daniel Peltier,"399, rue Gautier
31714 Martin-les-Bains",Hamel,Région du Nord,+33 (0)4 80 70 58 05,luciepicard@example.com
deb6b7c4-3534-4889-be9a-ef356ce8d094,Richard du Delorme,"16, chemin Joly
39401 Brun",Saint Jérôme-les-Bains,Région de l'Ouest,0245222081,andreemonnier@example.net
09915c80-f14c-49da-9317-9a75e692d25b,Camille Vallée,"94, boulevard Thierry Fontaine
33694 Sainte Gérard",Gros-sur-Lecomte,Région du Nord-Ouest,04 37 20 34 28,chevalliertimothee@example.net
d5173194-59a9-4ad2-970b-dabb6b2fc06f,Lucie Fleury,"64, boulevard Gros
37697 Simon-sur-Mer",Cohen,Région de l'Est,+33 4 27 30 90 00,jguerin@example.org
3eba6201-6182-4fd6-b85e-fc165231a318,Luc Ramos,"18, chemin Éric Durand
59192 Bigot-sur-Blondel",Sainte Emmanuelledan,Région du Nord,+33 2 43 96 58 90,wduval@example.net
885f12b3-1ee6-46cc-aa22-a56719944932,André-Noël Morin,"rue Da Silva
64458 Saint Colettenec",Delahayenec,Région de l'Extrême-Nord,03 57 22 55 13,ncordier@example.org
2c99ee5c-3ea8-4ce9-9728-a29a7797c173,Pauline Guyot,"154, rue Jacqueline Lopes
44948 BenoitBourg",Pereira,Région de l'Ouest,+33 (0)1 81 00 94 55,urodriguez@example.net
12a72be3-e288-4a95-ae2e-482ba4bc39a2,Michèle Chrétien-Laurent,"57, rue de Giraud
42894 Sainte Henriettedan",Duhamel,Région du Littoral,0483662585,allainmargaud@example.org
d7b141f6-91d7-4fb3-a31b-49c74090f95f,Émilie Allain Le Rousset,"rue Manon Peltier
26728 Nicolas-la-Forêt",Faivre,Région du Centre,0218294438,ptorres@example.com
fd771aa0-08a9-4109-8794-dd5059e1fc96,Alice du Dubois,"20, avenue Margaux Lejeune
96735 Laine",Clerc,Région du Nord,+33 (0)4 80 97 13 38,penelopebecker@example.com
3b5b9654-a702-47f2-9980-e6cb37cee6a6,Dorothée Ollivier,"3, avenue Guillet
57429 Ledoux",Leduc,Région de l'Adamaoua,0364400956,micheldenis@example.com
206f625f-4a3a-4d92-9955-5445902092cb,Frédéric Berger,"7, boulevard Christiane Faure
10488 ValletBourg",Parentdan,Région du Nord-Ouest,+33 3 67 27 88 17,josephgarnier@example.com
838b290c-3953-4100-a7fa-5c31fc716425,Guy Faivre,"37, boulevard Paulette Meyer
71569 Sainte Olivier",Hernandeznec,Région du Littoral,01 46 53 94 61,marinelaporte@example.org
cfaf70f7-fe32-4497-ae8a-0c884cef6ce5,Louise Guillet-Pruvost,"23, avenue Marques
03037 Brunnec",Rey,Région de l'Adamaoua,+33 3 69 52 45 42,costathierry@example.com
17d45fc5-e55f-4e8e-8f6f-cca2ebfc35de,Théophile Brun,"rue Mathieu
30022 Maillet",Saint Aimée,Région de l'Est,+33 (0)1 53 07 41 22,astridmaillard@example.org
1f102755-2137-42f4-bff4-fdb9a0e4d3b7,Chantal Briand,"boulevard de Bazin
10530 Pinto",Baronnec,Région de l'Extrême-Nord,+33 3 24 64 38 90,rpons@example.org
c81d8abb-839d-4249-94b7-b39ccef43aef,Christophe Renard de la Costa,"73, chemin Margaud Clément
71679 JacobBourg",Laporte,Région du Littoral,+33 3 86 24 69 11,bonnettheophile@example.org
2593e075-b394-4e7b-b9cd-a1d5887ef8b8,Benoît Guillet,"298, rue Éric Hebert
57456 DescampsBourg",Masson,Région du Nord,05 96 24 69 69,uteixeira@example.org
8b00cf85-a725-4278-a108-17e98980832e,Émile Ferreira du Leclerc,"75, chemin Caron
61694 Hamon",Dupuis-sur-Buisson,Région du Littoral,+33 4 87 17 72 02,mmoulin@example.org
63e6fad4-2bc4-4a27-b433-5c9545c8bc3f,Claudine Courtois du Chevalier,"rue Robin
15630 Voisin",Seguin,Région de l'Extrême-Nord,+33 (0)1 78 63 78 53,mmoreau@example.net
5269a6d9-4690-411d-bd50-ae330c8809b8,Marguerite Morvan,"622, boulevard Hamon
01558 Sainte SuzanneVille",Besnard,Région du Centre,0579388217,laurence19@example.com
ba8d5bc8-fd2f-4b96-be47-61ecb7704f18,Corinne Hubert,"8, rue Boyer
86800 Cohen-les-Bains",Sainte Théophile,Région de l'Ouest,03 62 88 42 46,gmendes@example.com
f07cb155-26ec-44d6-aef2-0d0b568cdf5f,Christelle de Lefebvre,"214, boulevard Camille Delahaye
48349 PonsBourg",Denis-sur-Maillard,Région du Nord-Ouest,+33 2 44 12 57 01,gregoire90@example.com
0b860710-ab51-4992-a4a4-a13af167cb16,Noémi Carlier,"36, boulevard Virginie Ferreira
54691 MorvanBourg",Saint Louisboeuf,Région de l'Est,03 75 06 63 40,eugene59@example.org
dbaa2b33-8ed7-465b-aca1-666dcfa40235,André Boucher,"45, rue de Berger
22051 Mahe",Blancdan,Région de l'Adamaoua,01 76 44 00 83,valerie13@example.net
8559b35a-155c-4e0c-b617-a4716675f731,Aurore Gaudin,"93, boulevard Brigitte Delannoy
24188 Lagarde",Teixeira-les-Bains,Région de l'Extrême-Nord,+33 5 36 15 34 89,morenoelisabeth@example.net
68065c43-55bf-4a72-b5b9-9f7dec9fe266,Sébastien-Georges Baron,"785, boulevard Juliette Lefort
46848 Picard-sur-Gomez",Saint Roger,Région du Centre,+33 4 85 10 94 81,rousselaugustin@example.net
9263dffb-a920-4d09-a80b-69c53225f626,Gabriel-Jacques Aubry,"839, avenue de Faivre
44592 Sainte Caroline",Jacquet-sur-Millet,Région du Centre,+33 4 99 63 75 61,aubryclaude@example.org
0717d583-5738-430b-b358-99362e2d6b94,Valentine Guillon-Delorme,"50, rue Guillon
71470 Albert",Diaz,Région de l'Adamaoua,0486389799,remy72@example.org
2728243b-b44b-4c3f-b043-c710a74864fd,Étienne Blot du Hoarau,"17, avenue Arnaude Clément
44327 DupontBourg",Saint Margaux,Région de l'Adamaoua,05 94 27 41 32,scaron@example.org
fa9b9df8-5591-4977-b5ba-6e80dd25fa1d,Anne Jean,"3, boulevard de Mendès
28326 Boulay",Carre,Région du Nord,+33 7 14 30 39 06,inesbonnin@example.net
7922e4d0-3c61-43a3-9fc2-0c972e9c761d,Isabelle Lemaire,"52, avenue Pénélope Lebon
32930 Rocher",Grosnec,Région du Nord,04 15 40 13 39,valerierodriguez@example.com
194c6acc-078e-4de5-90c4-18703378c544,Eugène-Noël Dupuy,"637, chemin Laetitia Marie
45154 Guillaume",Charles-sur-Gilles,Région de l'Extrême-Nord,0262708666,vincentleduc@example.org
ce5823d2-0989-4139-aeec-90b4ed032afc,Jules de Collet,"10, rue Letellier
55014 Hubert-sur-Mer",Aubert,Région du Nord,+33 (0)2 31 82 47 27,rousselbenoit@example.net
97e04fae-2770-4bec-ae5f-dd0420f51da1,Marianne Olivier,"22, chemin Durand
27398 Martins-sur-Pierre",Letellier,Région du Nord-Ouest,0141987543,ndurand@example.com
64f77066-8b92-4c21-b762-830529ec0426,Christophe Breton,"boulevard de Pires
82583 Weiss",Bousquet-la-Forêt,Région de l'Extrême-Nord,0565082820,faivrefrederic@example.net
305e7dc7-c2c9-4890-9150-89ef25d6cbf0,Hélène Bertrand,"rue de Gomez
22388 Renaud",Leroux,Région de l'Extrême-Nord,0559494808,marianne81@example.com
c86631ff-10fc-43ee-a8e4-3cdee2fbaee5,Vincent Michel,"585, rue Gilles
15601 Saint SuzanneBourg",Dijoux,Région du Littoral,+33 (0)3 51 86 16 11,emilieloiseau@example.org
2e093cb4-f936-4bfa-9412-211969709de1,Aimé Lacombe,"60, rue Marine Courtois
73150 Julienboeuf",Saint LéonBourg,Région du Nord-Ouest,+33 (0)4 73 14 49 88,danielle99@example.org
